    2.3958,         0,    0.2852
    5.1597,    0.8103,    0.5256
    6.3734,   1.5142,    0.5869
    8.4609,   2.9025,    0.8894
    9.7647,    4.5103,    0.8659
   11.2632,    6.2717,    1.1331
   12.1333,    8.1312,    1.2961
   12.8585,   10.7041,    1.5270
   12.9743,   13.3469,    1.6205
   12.8244,   16.3622,    1.6623
   12.6676,   18.0718,    1.6549
   12.4134,   21.0865,    1.6907
   12.1245,   23.4844,    1.7982
   11.3815,   26.6950,    2.1121
    9.9664,   29.0488,    2.2575
    8.6136,   30.6988,    2.4609
    6.8031,   32.1651,    2.4927
    5.0236,   33.5147,    2.7302
    0.6257,   35.4335,    2.8458
   -1.9415,   36.2158,    2.7804
   -4.5614,   37.2055,   2.7563
   -7.4698,   38.3852,    3.0011
  -10.2166,   38.7735,    2.8782
  -13.0328,  39.5331,    3.0725
  -16.0107,   39.7390,    3.1279
  -18.1585,   39.7683,   -3.0361
  -21.3863,   39.4266,   -2.9345
  -23.4608,   38.9908,   -2.8659
  -25.9755,   38.2794,   -2.7012
  -28.0426,   37.3052,   -2.6795
  -30.2088,   36.2263,   -2.2696
  -31.2498,   34.9872,   -1.8673
  -31.9732,   32.6197,   -1.8443
  -32.5535,   30.5512,   -1.8885
  -33.3713,   28.0645,   -1.7396
  -33.5449,   27.0460,   -1.6053
  -33.6488,   24.0315,   -1.7510
  -34.0966,   21.5738,   -1.6984
  -34.4749,   18.6259,   -1.5601
  -34.4472,   16.0342,   -1.6394
  -34.6084,   13.6872,   -1.5252
  -34.5155,   11.6522,   -1.2313
  -33.4931,    8.7574,   -1.1760
  -32.4956,    6.3634,   -1.1483
  -31.4109,    3.9507,   -1.0070
  -29.6110,    1.1039,   -0.9291
  -28.1410,   -0.8636,   -0.6760
  -26.6257,   -2.0791,   -0.5243
  -23.4881,   -3.8937,   -0.3320
  -21.8512,   -4.4581,   -0.1013
